g1,g2,cv_score,median_regret,mean_regret,num_finite,fold_1,fold_2,fold_3,fold_4,fold_5
1.0,0.1,27.315954671242274,28.287352707739004,26.574342150573774,40,21.814491796268122,35.61799158108724,8.071441249616718,33.42076970001618,37.6550790292231
1.0,0.01,27.327462929365094,28.279686163728105,26.584915942058878,40,21.666578220008923,35.591270853777665,8.175652951671793,33.390186991163084,37.81362563020399
1.0,0.001,27.3275152015893,28.278869086932282,26.581713369471117,40,21.657912409126133,35.588826737349095,8.186739672363059,33.387869159401276,37.816228029706934
1.0,0.0,27.327528499803982,28.27877774967886,26.582127200655442,40,21.656959441998893,35.58855773715368,8.18797854220284,33.38761958633175,37.81652719133274
0.1,0.01,27.339459244159173,27.929427974137383,26.545273035399923,40,21.63866993189248,35.87072325522195,8.59828830681089,32.70179694352758,37.88781778334298
0.1,0.001,27.34129024043481,27.933016565266584,26.54699301522391,40,21.633381055732876,35.86734740479068,8.610734199818003,32.70319409900846,37.89179444282402
0.1,0.0,27.34149981844423,27.933416821148334,26.547121166602142,40,21.63280040132951,35.86697596034212,8.612122195850215,32.703355328638885,37.89224520606042
0.01,0.01,27.345231987883096,27.943965428828385,26.541010762678958,40,21.62766766115335,35.86526332669746,8.621282431951485,32.709678845395885,37.902267674217285
0.0,0.01,27.345889760037682,27.945566780720934,26.54422475499548,40,21.62648703199505,35.86466806665114,8.623851233377135,32.7105618989569,37.903880569208184
0.01,0.001,27.347205162903585,27.947531598156818,26.545736418888197,40,21.62261594269791,35.86197674919494,8.63385499205609,32.71118358467757,37.90639454589141
0.01,0.0,27.347430431732725,27.947929393191252,26.545887489223247,40,21.62206143433367,35.8616152061027,8.635256929738135,32.71135669127656,37.906861897212565
0.0,0.001,27.347878489363165,27.949130643319542,26.545545596785537,40,21.62146105861126,35.86139136950782,8.636437525361256,32.71207848952926,37.90802400380625
0.0,0.0,27.34810547484728,27.94952818524358,26.54569910412556,40,21.62090938878164,35.861030922217125,8.637840974557951,32.7122529044862,37.908493184193475
0.1,0.1,27.351688615862013,27.89492880326233,26.552437838920316,40,21.2943532084541,35.90780194623456,8.26694222323278,33.433063323368806,37.85628237801984
0.01,0.1,27.35517627015683,27.90971947753831,26.540741765588507,40,21.279923261199798,35.901433639083606,8.289025207959671,33.436363420146,37.869135822395066
0.0,0.1,27.355583344612278,27.911346937639536,26.540268252693927,40,21.27836882362903,35.90073780517358,8.291496328830702,33.43674107143125,37.87057269399685
